Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2009,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",40303
2010,"IT_NET_BBNDN","Iceland","","","","","ANYS",109212
2010,"IT_NET_BBNDN","Iceland","","","","","10MBPS",58883
2010,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",28960
2010,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",7605
2011,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",15252
2011,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",0
2011,"IT_NET_BBNDN","Iceland","","","","","ANYS",111584
2011,"IT_NET_BBNDN","Iceland","","","","","10MBPS",77493
2016,"IT_NET_BBNDN","Ukraine","","","","","2MT10MBPS",250103
2017,"IT_NET_BBNDN","Ukraine","","","","","256KT2MBPS",20014
2017,"IT_NET_BBNDN","Ukraine","","","","","ANYS",5239743
2017,"IT_NET_BBNDN","Ukraine","","","","","2MT10MBPS",218832
2017,"IT_NET_BBNDN","Ukraine","","","","","10MBPS",5000897
2018,"IT_NET_BBNDN","Ukraine","","","","","10MBPS",5174032
2018,"IT_NET_BBNDN","Ukraine","","","","","ANYS",5405125
2018,"IT_NET_BBNDN","Ukraine","","","","","2MT10MBPS",215385
2018,"IT_NET_BBNDN","Ukraine","","","","","256KT2MBPS",15708
2019,"IT_NET_BBNDN","Ukraine","","","","","10MBPS",6272651
2019,"IT_NET_BBNDN","Ukraine","","","","","256KT2MBPS",130708
2005,"IT_NET_BBNDN","Serbia","","","","","ANYS",33486
2006,"IT_NET_BBNDN","Serbia","","","","","ANYS",121727
2007,"IT_NET_BBNDN","Serbia","","","","","ANYS",325730
2008,"IT_NET_BBNDN","Serbia","","","","","ANYS",457181
2009,"IT_NET_BBNDN","Serbia","","","","","ANYS",590586
2010,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",527110
2010,"IT_NET_BBNDN","Serbia","","","","","ANYS",859892
2010,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",153833
2010,"IT_NET_BBNDN","Serbia","","","","","10MBPS",4553
2011,"IT_NET_BBNDN","Serbia","","","","","ANYS",970407
2011,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",471375
2017,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",744041
2017,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",474042
2017,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",204525
2018,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",834784
2018,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",440366
2018,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",197315
2018,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",197103
2019,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",904734
2019,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",231085
2019,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",161404
2019,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",512245
2020,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",992725
2011,"IT_NET_BBNDN","Serbia","","","","","10MBPS",308
2011,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",346803
2012,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",326057
2012,"IT_NET_BBNDN","Serbia","","","","","ANYS",1063977
2012,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",548480
2012,"IT_NET_BBNDN","Serbia","","","","","10MBPS",24114
2013,"IT_NET_BBNDN","Serbia","","","","","ANYS",1173635
2013,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",721880
2013,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",196875
2013,"IT_NET_BBNDN","Serbia","","","","","10MBPS",175001
2014,"IT_NET_BBNDN","Serbia","","","","","ANYS",1191078
2020,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",516303
2020,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",309675
2020,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",166746
2021,"IT_NET_BBNDN","Costa Rica","","","","","2MT10MBPS",230297
2021,"IT_NET_BBNDN","Costa Rica","","","","","256KT2MBPS",22791
2021,"IT_NET_BBNDN","Costa Rica","","","","","ANYS",1058767
2021,"IT_NET_BBNDN","Costa Rica","","","","","10MBPS",805679
2003,"IT_NET_BBNDN","Croatia","","","","","ANYS",3400
2004,"IT_NET_BBNDN","Croatia","","","","","ANYS",26200
2005,"IT_NET_BBNDN","Croatia","","","","","ANYS",116200
2006,"IT_NET_BBNDN","Croatia","","","","","ANYS",251800
2007,"IT_NET_BBNDN","Croatia","","","","","ANYS",387050
2014,"IT_NET_BBNDN","Serbia","","","","","10MBPS",858906
2014,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",294790
2014,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",37382
2015,"IT_NET_BBNDN","Serbia","","","","","ANYS",1320230
2015,"IT_NET_BBNDN","Serbia","","","","","10MBPS",1080146
2015,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",220020
2015,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",20064
2016,"IT_NET_BBNDN","Serbia","","","","","ANYS",1450958
2016,"IT_NET_BBNDN","Serbia","","","","","10MBPS",1288623
2016,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",150512
2016,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",11823
2008,"IT_NET_BBNDN","Croatia","","","","","ANYS",527989
2009,"IT_NET_BBNDN","Croatia","","","","","ANYS",717354
2010,"IT_NET_BBNDN","Croatia","","","","","ANYS",837862
2010,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",734669
2010,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",40428
2010,"IT_NET_BBNDN","Croatia","","","","","10MBPS",28726
2011,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",49641
2011,"IT_NET_BBNDN","Croatia","","","","","ANYS",892835
2011,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",726286
2011,"IT_NET_BBNDN","Croatia","","","","","10MBPS",85349
2012,"IT_NET_BBNDN","Croatia","","","","","ANYS",919222
2012,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",690838
2012,"IT_NET_BBNDN","Iceland","","","","","ANYS",113420
2012,"IT_NET_BBNDN","Iceland","","","","","10MBPS",79504
2012,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",9619
2013,"IT_NET_BBNDN","Iceland","","","","","10MBPS",112407
2013,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",3419
2013,"IT_NET_BBNDN","Iceland","","","","","ANYS",117467
2014,"IT_NET_BBNDN","Iceland","","","","","ANYS",119647
2014,"IT_NET_BBNDN","Iceland","","","","","10MBPS",115793
2014,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",3854
2015,"IT_NET_BBNDN","Iceland","","","","","ANYS",124436
2015,"IT_NET_BBNDN","Iceland","","","","","10MBPS",123167
2015,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",1028
2017,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",6832
2017,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",98092
2017,"IT_NET_BBNDN","Serbia","","","","","ANYS",1480754
2017,"IT_NET_BBNDN","Serbia","","","","","10MBPS",1375830
2018,"IT_NET_BBNDN","Serbia","","","","","ANYS",1552160
2018,"IT_NET_BBNDN","Serbia","","","","","10MBPS",1435662
2018,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",112201
2018,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",4297
2019,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",77124
2019,"IT_NET_BBNDN","Serbia","","","","","ANYS",1623790
2019,"IT_NET_BBNDN","Serbia","","","","","10MBPS",1543530
2012,"IT_NET_BBNDN","Croatia","","","","","10MBPS",100352
2012,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",99134
2013,"IT_NET_BBNDN","Croatia","","","","","ANYS",954720
2013,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",695996
2013,"IT_NET_BBNDN","Croatia","","","","","10MBPS",150417
2013,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",76513
2014,"IT_NET_BBNDN","Croatia","","","","","ANYS",984485
2014,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",66095
2014,"IT_NET_BBNDN","Croatia","","","","","10MBPS",212146
2014,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",673432
2015,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",608805
2015,"IT_NET_BBNDN","Croatia","","","","","ANYS",986215
2015,"IT_NET_BBNDN","Croatia","","","","","10MBPS",360866
2015,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",16544
2016,"IT_NET_BBNDN","Croatia","","","","","10MBPS",545712
2016,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",478469
2016,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",19614
2016,"IT_NET_BBNDN","Croatia","","","","","ANYS",1043795
2017,"IT_NET_BBNDN","Croatia","","","","","ANYS",1095881
2017,"IT_NET_BBNDN","Croatia","","","","","10MBPS",714490
2017,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",355094
2017,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",26297
2018,"IT_NET_BBNDN","Croatia","","","","","ANYS",1127591
2018,"IT_NET_BBNDN","Croatia","","","","","10MBPS",824404
2018,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",285090
2018,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",18097
2019,"IT_NET_BBNDN","Croatia","","","","","ANYS",1154773
2019,"IT_NET_BBNDN","Croatia","","","","","10MBPS",892005
2019,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",247340
2019,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",15428
2020,"IT_NET_BBNDN","Croatia","","","","","ANYS",1030973
2020,"IT_NET_BBNDN","Croatia","","","","","10MBPS",848051
2020,"IT_NET_BBNDN","Croatia","","","","","2MT10MBPS",172816
2020,"IT_NET_BBNDN","Croatia","","","","","256KT2MBPS",10106
2021,"IT_NET_BBNDN","Croatia","","","","","10MBPS",904041
2019,"IT_NET_BBNDN","Ukraine","","","","","2MT10MBPS",380826
2019,"IT_NET_BBNDN","Ukraine","","","","","ANYS",6784185
2020,"IT_NET_BBNDN","Ukraine","","","","","10MBPS",7323064
2020,"IT_NET_BBNDN","Ukraine","","","","","ANYS",7769401
2020,"IT_NET_BBNDN","Ukraine","","","","","256KT2MBPS",78816
2020,"IT_NET_BBNDN","Ukraine","","","","","2MT10MBPS",367521
2021,"IT_NET_BBNDN","Ukraine","","","","","ANYS",7566286
2021,"IT_NET_BBNDN","Ukraine","","","","","10MBPS",7504127
2021,"IT_NET_BBNDN","Ukraine","","","","","256KT2MBPS",62159
2005,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",12436
2006,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",36485
2015,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",241
2016,"IT_NET_BBNDN","Iceland","","","","","ANYS",128023
2016,"IT_NET_BBNDN","Iceland","","","","","10MBPS",126730
2016,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",879
2016,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",414
2017,"IT_NET_BBNDN","Iceland","","","","","10MBPS",133906
2017,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",501
2017,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",217
2017,"IT_NET_BBNDN","Iceland","","","","","ANYS",134624
2018,"IT_NET_BBNDN","Iceland","","","","","ANYS",137989
2018,"IT_NET_BBNDN","Iceland","","","","","10MBPS",137562
2018,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",268
2018,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",159
2019,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",3136
2020,"IT_NET_BBNDN","Serbia","","","","","ANYS",1730496
2020,"IT_NET_BBNDN","Serbia","","","","","10MBPS",1659501
2020,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",65547
2020,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",5449
2021,"IT_NET_BBNDN","Serbia","","","","","ANYS",1799834
2021,"IT_NET_BBNDN","Serbia","","","","","10MBPS",1748241
2021,"IT_NET_BBNDN","Serbia","","","","","2MT10MBPS",48769
2021,"IT_NET_BBNDN","Serbia","","","","","256KT2MBPS",2824
2002,"IT_NET_BBNDN","Slovakia","","","","","ANYS",4083
2003,"IT_NET_BBNDN","Slovakia","","","","","ANYS",22461
2004,"IT_NET_BBNDN","Slovakia","","","","","ANYS",78764
2005,"IT_NET_BBNDN","Slovakia","","","","","ANYS",181538
2006,"IT_NET_BBNDN","Slovakia","","","","","ANYS",304615
2007,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",298963
2007,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",149817
2007,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",23240
2007,"IT_NET_BBNDN","Slovakia","","","","","ANYS",546664
2008,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",393775
2008,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",95343
2008,"IT_NET_BBNDN","Slovakia","","","","","ANYS",604688
2019,"IT_NET_BBNDN","Iceland","","","","","ANYS",139241
2019,"IT_NET_BBNDN","Iceland","","","","","10MBPS",138929
2019,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",194
2019,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",118
2020,"IT_NET_BBNDN","Iceland","","","","","ANYS",141816
2020,"IT_NET_BBNDN","Iceland","","","","","10MBPS",141600
2020,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",129
2020,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",87
2021,"IT_NET_BBNDN","Iceland","","","","","ANYS",143124
2021,"IT_NET_BBNDN","Iceland","","","","","10MBPS",143017
2021,"IT_NET_BBNDN","Iceland","","","","","256KT2MBPS",41
2021,"IT_NET_BBNDN","Iceland","","","","","2MT10MBPS",66
2001,"IT_NET_BBNDN","India","","","","","ANYS",50000
2008,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",30765
2009,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",153937
2009,"IT_NET_BBNDN","Slovakia","","","","","ANYS",775056
2009,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",452184
2009,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",21601
2010,"IT_NET_BBNDN","Slovakia","","","","","ANYS",876953
2010,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",458444
2010,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",209130
2010,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",26840
2011,"IT_NET_BBNDN","Slovakia","","","","","ANYS",953098
2011,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",452858
2011,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",274706
2011,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",19163
2012,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1045490
2012,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",393507
2012,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",13698
2012,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",391182
2013,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",9685
2013,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",428606
2013,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1109060
2013,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",407706
2014,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1191216
2002,"IT_NET_BBNDN","India","","","","","ANYS",82409
2003,"IT_NET_BBNDN","India","","","","","ANYS",140362
2004,"IT_NET_BBNDN","India","","","","","ANYS",235000
2005,"IT_NET_BBNDN","India","","","","","ANYS",1348000
2006,"IT_NET_BBNDN","India","","","","","ANYS",2300000
2007,"IT_NET_BBNDN","India","","","","","ANYS",3130000
2008,"IT_NET_BBNDN","India","","","","","ANYS",5280000
2009,"IT_NET_BBNDN","India","","","","","ANYS",7745710
2010,"IT_NET_BBNDN","India","","","","","ANYS",10990000
2011,"IT_NET_BBNDN","India","","","","","ANYS",13351187
2012,"IT_NET_BBNDN","India","","","","","ANYS",14982178
2013,"IT_NET_BBNDN","India","","","","","ANYS",14927670
2014,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",584050
2014,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",567570
2014,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",39596
2015,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1273812
2015,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",40184
2015,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",484491
2015,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",749137
2016,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1336541
2016,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",826973
2016,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",470718
2016,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",38850
2007,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",100507
2008,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",181012
2009,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",232783
2010,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",258741
2011,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",281565
2012,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",312272
2013,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",338486
2013,"IT_NET_BBNDN","North Macedonia","","","","","10MBPS",141538
2013,"IT_NET_BBNDN","North Macedonia","","","","","2MT10MBPS",192131
2013,"IT_NET_BBNDN","North Macedonia","","","","","256KT2MBPS",4817
2014,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",354094
2014,"IT_NET_BBNDN","North Macedonia","","","","","10MBPS",231609
2014,"IT_NET_BBNDN","India","","","","","ANYS",15750000
2015,"IT_NET_BBNDN","India","","","","","ANYS",16942750
2015,"IT_NET_BBNDN","India","","","","","2MT10MBPS",8493949
2015,"IT_NET_BBNDN","India","","","","","256KT2MBPS",6749703
2015,"IT_NET_BBNDN","India","","","","","10MBPS",1381917
2016,"IT_NET_BBNDN","India","","","","","ANYS",18653312
2016,"IT_NET_BBNDN","India","","","","","2MT10MBPS",9178709
2016,"IT_NET_BBNDN","India","","","","","256KT2MBPS",7036657
2016,"IT_NET_BBNDN","India","","","","","10MBPS",2437946
2017,"IT_NET_BBNDN","India","","","","","10MBPS",8516834
2017,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",381422
2017,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1405622
2017,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",20096
2017,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",1003233
2018,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",337098
2018,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",35374
2018,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1507524
2018,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",1135052
2019,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1590553
2019,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",17607
2019,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",242736
2017,"IT_NET_BBNDN","India","","","","","ANYS",17856024
2017,"IT_NET_BBNDN","India","","","","","256KT2MBPS",1197020
2017,"IT_NET_BBNDN","India","","","","","2MT10MBPS",8142170
2018,"IT_NET_BBNDN","India","","","","","10MBPS",9650039
2018,"IT_NET_BBNDN","India","","","","","ANYS",18170000
2018,"IT_NET_BBNDN","India","","","","","2MT10MBPS",8228848
2018,"IT_NET_BBNDN","India","","","","","256KT2MBPS",291113
2019,"IT_NET_BBNDN","India","","","","","ANYS",19156559
2019,"IT_NET_BBNDN","India","","","","","10MBPS",12269953
2019,"IT_NET_BBNDN","India","","","","","2MT10MBPS",6562013
2019,"IT_NET_BBNDN","India","","","","","256KT2MBPS",324592
2020,"IT_NET_BBNDN","India","","","","","ANYS",22950000
2019,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",1330210
2020,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",209683
2020,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1701561
2020,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",1475667
2020,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",16211
2021,"IT_NET_BBNDN","Slovakia","","","","","ANYS",1774670
2021,"IT_NET_BBNDN","Slovakia","","","","","10MBPS",1610035
2021,"IT_NET_BBNDN","Slovakia","","","","","2MT10MBPS",143544
2021,"IT_NET_BBNDN","Slovakia","","","","","256KT2MBPS",21091
2002,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",1076
2003,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",9180
2004,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",52709
2014,"IT_NET_BBNDN","North Macedonia","","","","","2MT10MBPS",118367
2014,"IT_NET_BBNDN","North Macedonia","","","","","256KT2MBPS",4118
2015,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",364421
2015,"IT_NET_BBNDN","North Macedonia","","","","","10MBPS",264145
2015,"IT_NET_BBNDN","North Macedonia","","","","","256KT2MBPS",2259
2015,"IT_NET_BBNDN","North Macedonia","","","","","2MT10MBPS",98017
2016,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",381531
2016,"IT_NET_BBNDN","North Macedonia","","","","","2MT10MBPS",84888
2016,"IT_NET_BBNDN","North Macedonia","","","","","10MBPS",286460
2016,"IT_NET_BBNDN","North Macedonia","","","","","256KT2MBPS",10183
2017,"IT_NET_BBNDN","North Macedonia","","","","","ANYS",396295
2017,"IT_NET_BBNDN","North Macedonia","","","","","256KT2MBPS",8702
2005,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",210024
2006,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",516569
2007,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",1294111
2008,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",2048953
2009,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",3214179
2010,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",3669321
2011,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",3838206
2012,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",4775368
2013,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",5152576
2014,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",6000527
2015,"IT_NET_BBNDN","Viet Nam","","","","","2MT10MBPS",4420342
2015,"IT_NET_BBNDN","Viet Nam","","","","","10MBPS",2938482
2015,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",7657619
2015,"IT_NET_BBNDN","Viet Nam","","","","","256KT2MBPS",15592
2016,"IT_NET_BBNDN","Viet Nam","","","","","2MT10MBPS",3300928
2016,"IT_NET_BBNDN","Viet Nam","","","","","256KT2MBPS",23666
2016,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",9098288
2016,"IT_NET_BBNDN","Viet Nam","","","","","10MBPS",5433583
2017,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",11269936
2017,"IT_NET_BBNDN","Viet Nam","","","","","10MBPS",8906553
2017,"IT_NET_BBNDN","Viet Nam","","","","","2MT10MBPS",1391138
2017,"IT_NET_BBNDN","Viet Nam","","","","","256KT2MBPS",13619
2018,"IT_NET_BBNDN","Viet Nam","","","","","10MBPS",12532369
2020,"IT_NET_BBNDN","India","","","","","10MBPS",12671981
2020,"IT_NET_BBNDN","India","","","","","256KT2MBPS",6807706
2020,"IT_NET_BBNDN","India","","","","","2MT10MBPS",3268739
2021,"IT_NET_BBNDN","India","","","","","ANYS",27560000
2021,"IT_NET_BBNDN","India","","","","","10MBPS",24923187
2021,"IT_NET_BBNDN","India","","","","","2MT10MBPS",2130534
2021,"IT_NET_BBNDN","India","","","","","256KT2MBPS",506279
2002,"IT_NET_BBNDN","Ireland","","","","","ANYS",10600
2003,"IT_NET_BBNDN","Ireland","","","","","ANYS",41800
2004,"IT_NET_BBNDN","Ireland","","","","","ANYS",152100
2005,"IT_NET_BBNDN","Ireland","","","","","ANYS",322500
2006,"IT_NET_BBNDN","Ireland","","","","","ANYS",561700
2007,"IT_NET_BBNDN","Ireland","","","","","ANYS",758722
2018,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",12994451
2018,"IT_NET_BBNDN","Viet Nam","","","","","2MT10MBPS",450299
2018,"IT_NET_BBNDN","Viet Nam","","","","","256KT2MBPS",11783
2019,"IT_NET_BBNDN","Viet Nam","","","","","ANYS",14802380
2019,"IT_NET_BBNDN","Viet Nam","","","","","10MBPS",14596463
2019,"IT_NET_BBNDN","Viet Nam","","","","","2MT10MBPS",191513
2019,"IT_NET_BBNDN","Viet Nam","","","","","256KT2MBPS",14404
2020,"IT_NET_BBNDN","Viet Nam","","","","","10MBPS",16611978
