Year,SP_DYN,Country Name,Value
2015,SP_DYN_LE00_MA_IN,Finland,78.7
2016,SP_DYN_LE00_MA_IN,Finland,78.6
2017,SP_DYN_LE00_MA_IN,Finland,78.9
2018,SP_DYN_LE00_MA_IN,Finland,79.1
2019,SP_DYN_LE00_MA_IN,Finland,79.3
2020,SP_DYN_LE00_MA_IN,Finland,79.2
2021,SP_DYN_LE00_MA_IN,Finland,79.3
1998,SP_DYN_LE00_FE_IN,France,82.6
1999,SP_DYN_LE00_FE_IN,France,82.7
2000,SP_DYN_LE00_FE_IN,France,83
2001,SP_DYN_LE00_FE_IN,France,83
2002,SP_DYN_LE00_FE_IN,France,83
2003,SP_DYN_LE00_FE_IN,France,82.7
2004,SP_DYN_LE00_FE_IN,France,83.8
2005,SP_DYN_LE00_FE_IN,France,83.8
2006,SP_DYN_LE00_FE_IN,France,84.5
2007,SP_DYN_LE00_FE_IN,France,84.8
2008,SP_DYN_LE00_FE_IN,France,84.8
2009,SP_DYN_LE00_FE_IN,France,85
2010,SP_DYN_LE00_FE_IN,France,85.3
2011,SP_DYN_LE00_FE_IN,France,85.7
2012,SP_DYN_LE00_FE_IN,France,85.4
2013,SP_DYN_LE00_FE_IN,France,85.6
2014,SP_DYN_LE00_FE_IN,France,86.1
2015,SP_DYN_LE00_FE_IN,France,85.6
2016,SP_DYN_LE00_FE_IN,France,85.8
2017,SP_DYN_LE00_FE_IN,France,85.7
2018,SP_DYN_LE00_FE_IN,France,85.8
2019,SP_DYN_LE00_FE_IN,France,85.9
2020,SP_DYN_LE00_FE_IN,France,85.3
2021,SP_DYN_LE00_FE_IN,France,85.5
1998,SP_DYN_LE00_IN,France,78.60487805
1999,SP_DYN_LE00_IN,France,78.75609756
2000,SP_DYN_LE00_IN,France,79.05609756
2001,SP_DYN_LE00_IN,France,79.15853659
2002,SP_DYN_LE00_IN,France,79.26097561
2003,SP_DYN_LE00_IN,France,79.11463415
2004,SP_DYN_LE00_IN,France,80.16341463
2005,SP_DYN_LE00_IN,France,80.16341463
2006,SP_DYN_LE00_IN,France,80.81219512
2007,SP_DYN_LE00_IN,France,81.11219512
2008,SP_DYN_LE00_IN,France,81.21463415
2009,SP_DYN_LE00_IN,France,81.41463415
2010,SP_DYN_LE00_IN,France,81.66341463
2011,SP_DYN_LE00_IN,France,82.11463415
2012,SP_DYN_LE00_IN,France,81.96829268
2013,SP_DYN_LE00_IN,France,82.2195122
2014,SP_DYN_LE00_IN,France,82.7195122
2015,SP_DYN_LE00_IN,France,82.32195122
2016,SP_DYN_LE00_IN,France,82.57317073
2017,SP_DYN_LE00_IN,France,82.57560976
2018,SP_DYN_LE00_IN,France,82.67560976
2019,SP_DYN_LE00_IN,France,82.82682927
2020,SP_DYN_LE00_IN,France,82.17560976
2021,SP_DYN_LE00_IN,France,82.32439024
1998,SP_DYN_LE00_MA_IN,France,74.8
1999,SP_DYN_LE00_MA_IN,France,75
2000,SP_DYN_LE00_MA_IN,France,75.3
2001,SP_DYN_LE00_MA_IN,France,75.5
2002,SP_DYN_LE00_MA_IN,France,75.7
2003,SP_DYN_LE00_MA_IN,France,75.7
2004,SP_DYN_LE00_MA_IN,France,76.7
2005,SP_DYN_LE00_MA_IN,France,76.7
2006,SP_DYN_LE00_MA_IN,France,77.3
2007,SP_DYN_LE00_MA_IN,France,77.6
2008,SP_DYN_LE00_MA_IN,France,77.8
2009,SP_DYN_LE00_MA_IN,France,78
2010,SP_DYN_LE00_MA_IN,France,78.2
2011,SP_DYN_LE00_MA_IN,France,78.7
2012,SP_DYN_LE00_MA_IN,France,78.7
2013,SP_DYN_LE00_MA_IN,France,79
2014,SP_DYN_LE00_MA_IN,France,79.5
2015,SP_DYN_LE00_MA_IN,France,79.2
2016,SP_DYN_LE00_MA_IN,France,79.5
2017,SP_DYN_LE00_MA_IN,France,79.6
2018,SP_DYN_LE00_MA_IN,France,79.7
2019,SP_DYN_LE00_MA_IN,France,79.9
2020,SP_DYN_LE00_MA_IN,France,79.2
2021,SP_DYN_LE00_MA_IN,France,79.3
1998,SP_DYN_LE00_FE_IN,Germany,80.6
1999,SP_DYN_LE00_FE_IN,Germany,80.8
2000,SP_DYN_LE00_FE_IN,Germany,81
2001,SP_DYN_LE00_FE_IN,Germany,81.3
2002,SP_DYN_LE00_FE_IN,Germany,81.2
2003,SP_DYN_LE00_FE_IN,Germany,81.3
2004,SP_DYN_LE00_FE_IN,Germany,81.6
2005,SP_DYN_LE00_FE_IN,Germany,81.8
2006,SP_DYN_LE00_FE_IN,Germany,82
2007,SP_DYN_LE00_FE_IN,Germany,82.3
2008,SP_DYN_LE00_FE_IN,Germany,82.4
2009,SP_DYN_LE00_FE_IN,Germany,82.5
2010,SP_DYN_LE00_FE_IN,Germany,82.6
2011,SP_DYN_LE00_FE_IN,Germany,83.1
2012,SP_DYN_LE00_FE_IN,Germany,83.1
2013,SP_DYN_LE00_FE_IN,Germany,83
2014,SP_DYN_LE00_FE_IN,Germany,83.6
2015,SP_DYN_LE00_FE_IN,Germany,83.1
2016,SP_DYN_LE00_FE_IN,Germany,83.5
2017,SP_DYN_LE00_FE_IN,Germany,83.4
2018,SP_DYN_LE00_FE_IN,Germany,83.3
2019,SP_DYN_LE00_FE_IN,Germany,83.7
2020,SP_DYN_LE00_FE_IN,Germany,83.5
2021,SP_DYN_LE00_FE_IN,Germany,83.38
1998,SP_DYN_LE00_IN,Germany,77.47560976
1999,SP_DYN_LE00_IN,Germany,77.72682927
2000,SP_DYN_LE00_IN,Germany,77.92682927
2001,SP_DYN_LE00_IN,Germany,78.32926829
2002,SP_DYN_LE00_IN,Germany,78.22926829
2003,SP_DYN_LE00_IN,Germany,78.3804878
2004,SP_DYN_LE00_IN,Germany,78.6804878
2005,SP_DYN_LE00_IN,Germany,78.93170732
2006,SP_DYN_LE00_IN,Germany,79.13170732
2007,SP_DYN_LE00_IN,Germany,79.53414634
2008,SP_DYN_LE00_IN,Germany,79.73658537
2009,SP_DYN_LE00_IN,Germany,79.83658537
2010,SP_DYN_LE00_IN,Germany,79.98780488
2011,SP_DYN_LE00_IN,Germany,80.43658537
2012,SP_DYN_LE00_IN,Germany,80.53902439
2013,SP_DYN_LE00_IN,Germany,80.4902439
2014,SP_DYN_LE00_IN,Germany,81.0902439
2015,SP_DYN_LE00_IN,Germany,80.64146341
2016,SP_DYN_LE00_IN,Germany,80.9902439
2017,SP_DYN_LE00_IN,Germany,80.99268293
2018,SP_DYN_LE00_IN,Germany,80.89268293
2019,SP_DYN_LE00_IN,Germany,81.29268293
2020,SP_DYN_LE00_IN,Germany,81.04146341
2021,SP_DYN_LE00_IN,Germany,80.90097561
1998,SP_DYN_LE00_MA_IN,Germany,74.5
1999,SP_DYN_LE00_MA_IN,Germany,74.8
2000,SP_DYN_LE00_MA_IN,Germany,75
2001,SP_DYN_LE00_MA_IN,Germany,75.5
2002,SP_DYN_LE00_MA_IN,Germany,75.4
2003,SP_DYN_LE00_MA_IN,Germany,75.6
2004,SP_DYN_LE00_MA_IN,Germany,75.9
2005,SP_DYN_LE00_MA_IN,Germany,76.2
2006,SP_DYN_LE00_MA_IN,Germany,76.4
2007,SP_DYN_LE00_MA_IN,Germany,76.9
2008,SP_DYN_LE00_MA_IN,Germany,77.2
2009,SP_DYN_LE00_MA_IN,Germany,77.3
2010,SP_DYN_LE00_MA_IN,Germany,77.5
2011,SP_DYN_LE00_MA_IN,Germany,77.9
2012,SP_DYN_LE00_MA_IN,Germany,78.1
2013,SP_DYN_LE00_MA_IN,Germany,78.1
2014,SP_DYN_LE00_MA_IN,Germany,78.7
2015,SP_DYN_LE00_MA_IN,Germany,78.3
2016,SP_DYN_LE00_MA_IN,Germany,78.6
2017,SP_DYN_LE00_MA_IN,Germany,78.7
2018,SP_DYN_LE00_MA_IN,Germany,78.6
2019,SP_DYN_LE00_MA_IN,Germany,79
2020,SP_DYN_LE00_MA_IN,Germany,78.7
2021,SP_DYN_LE00_MA_IN,Germany,78.54
1998,SP_DYN_LE00_FE_IN,Greece,80.4
1999,SP_DYN_LE00_FE_IN,Greece,80.6
2000,SP_DYN_LE00_FE_IN,Greece,80.5
2001,SP_DYN_LE00_FE_IN,Greece,81
2002,SP_DYN_LE00_FE_IN,Greece,81.1
2003,SP_DYN_LE00_FE_IN,Greece,81.3
2004,SP_DYN_LE00_FE_IN,Greece,81.6
2005,SP_DYN_LE00_FE_IN,Greece,81.8
2006,SP_DYN_LE00_FE_IN,Greece,82
2007,SP_DYN_LE00_FE_IN,Greece,82
2008,SP_DYN_LE00_FE_IN,Greece,82.5
2009,SP_DYN_LE00_FE_IN,Greece,82.8
2010,SP_DYN_LE00_FE_IN,Greece,83
2011,SP_DYN_LE00_FE_IN,Greece,83.6
2012,SP_DYN_LE00_FE_IN,Greece,83.4
2013,SP_DYN_LE00_FE_IN,Greece,84
2014,SP_DYN_LE00_FE_IN,Greece,84.1
2015,SP_DYN_LE00_FE_IN,Greece,83.7
2016,SP_DYN_LE00_FE_IN,Greece,84
2017,SP_DYN_LE00_FE_IN,Greece,83.9
2018,SP_DYN_LE00_FE_IN,Greece,84.4
2019,SP_DYN_LE00_FE_IN,Greece,84.2
2020,SP_DYN_LE00_FE_IN,Greece,83.9
2021,SP_DYN_LE00_FE_IN,Greece,83
1998,SP_DYN_LE00_IN,Greece,77.83902439
1999,SP_DYN_LE00_IN,Greece,77.98780488
2000,SP_DYN_LE00_IN,Greece,77.88780488
2001,SP_DYN_LE00_IN,Greece,78.38780488
2002,SP_DYN_LE00_IN,Greece,78.64146341
2003,SP_DYN_LE00_IN,Greece,78.84146341
2004,SP_DYN_LE00_IN,Greece,79.03902439
2005,SP_DYN_LE00_IN,Greece,79.23902439
2006,SP_DYN_LE00_IN,Greece,79.43902439
2007,SP_DYN_LE00_IN,Greece,79.43902439
2008,SP_DYN_LE00_IN,Greece,79.93902439
2009,SP_DYN_LE00_IN,Greece,80.18780488
2010,SP_DYN_LE00_IN,Greece,80.38780488
2011,SP_DYN_LE00_IN,Greece,80.73170732
2012,SP_DYN_LE00_IN,Greece,80.63414634
2013,SP_DYN_LE00_IN,Greece,81.28536585
2014,SP_DYN_LE00_IN,Greece,81.38536585
2015,SP_DYN_LE00_IN,Greece,81.03658537
2016,SP_DYN_LE00_IN,Greece,81.38780488
2017,SP_DYN_LE00_IN,Greece,81.28780488
2018,SP_DYN_LE00_IN,Greece,81.78780488
2019,SP_DYN_LE00_IN,Greece,81.63902439
2020,SP_DYN_LE00_IN,Greece,81.28780488
2021,SP_DYN_LE00_IN,Greece,80.18292683
1998,SP_DYN_LE00_MA_IN,Greece,75.4
1999,SP_DYN_LE00_MA_IN,Greece,75.5
2000,SP_DYN_LE00_MA_IN,Greece,75.4
2001,SP_DYN_LE00_MA_IN,Greece,75.9
2002,SP_DYN_LE00_MA_IN,Greece,76.3
2003,SP_DYN_LE00_MA_IN,Greece,76.5
2004,SP_DYN_LE00_MA_IN,Greece,76.6
2005,SP_DYN_LE00_MA_IN,Greece,76.8
2006,SP_DYN_LE00_MA_IN,Greece,77
2007,SP_DYN_LE00_MA_IN,Greece,77
2008,SP_DYN_LE00_MA_IN,Greece,77.5
2009,SP_DYN_LE00_MA_IN,Greece,77.7
2010,SP_DYN_LE00_MA_IN,Greece,77.9
2011,SP_DYN_LE00_MA_IN,Greece,78
2012,SP_DYN_LE00_MA_IN,Greece,78
2013,SP_DYN_LE00_MA_IN,Greece,78.7
2014,SP_DYN_LE00_MA_IN,Greece,78.8
2015,SP_DYN_LE00_MA_IN,Greece,78.5
2016,SP_DYN_LE00_MA_IN,Greece,78.9
2017,SP_DYN_LE00_MA_IN,Greece,78.8
2018,SP_DYN_LE00_MA_IN,Greece,79.3
2019,SP_DYN_LE00_MA_IN,Greece,79.2
2020,SP_DYN_LE00_MA_IN,Greece,78.8
2021,SP_DYN_LE00_MA_IN,Greece,77.5
1998,SP_DYN_LE00_FE_IN,Hungary,75.186
1999,SP_DYN_LE00_FE_IN,Hungary,75.21
2000,SP_DYN_LE00_FE_IN,Hungary,75.6
2001,SP_DYN_LE00_FE_IN,Hungary,76.5
2002,SP_DYN_LE00_FE_IN,Hungary,76.6
2003,SP_DYN_LE00_FE_IN,Hungary,76.5
2004,SP_DYN_LE00_FE_IN,Hungary,76.9
2005,SP_DYN_LE00_FE_IN,Hungary,76.9
2006,SP_DYN_LE00_FE_IN,Hungary,77.4
2007,SP_DYN_LE00_FE_IN,Hungary,77.3
2008,SP_DYN_LE00_FE_IN,Hungary,77.8
2009,SP_DYN_LE00_FE_IN,Hungary,77.9
2010,SP_DYN_LE00_FE_IN,Hungary,78.1
2011,SP_DYN_LE00_FE_IN,Hungary,78.7
2012,SP_DYN_LE00_FE_IN,Hungary,78.7
2013,SP_DYN_LE00_FE_IN,Hungary,79.1
2014,SP_DYN_LE00_FE_IN,Hungary,79.4
2015,SP_DYN_LE00_FE_IN,Hungary,79
2016,SP_DYN_LE00_FE_IN,Hungary,79.7
2017,SP_DYN_LE00_FE_IN,Hungary,79.3
2018,SP_DYN_LE00_FE_IN,Hungary,79.6
2019,SP_DYN_LE00_FE_IN,Hungary,79.7
2020,SP_DYN_LE00_FE_IN,Hungary,79
2021,SP_DYN_LE00_FE_IN,Hungary,78
1998,SP_DYN_LE00_IN,Hungary,70.55780488
1999,SP_DYN_LE00_IN,Hungary,70.67707317
2000,SP_DYN_LE00_IN,Hungary,71.24634146
2001,SP_DYN_LE00_IN,Hungary,72.24878049
2002,SP_DYN_LE00_IN,Hungary,72.34878049
2003,SP_DYN_LE00_IN,Hungary,72.3
2004,SP_DYN_LE00_IN,Hungary,72.64878049
2005,SP_DYN_LE00_IN,Hungary,72.64878049
2006,SP_DYN_LE00_IN,Hungary,73.09756098
2007,SP_DYN_LE00_IN,Hungary,73.15121951
2008,SP_DYN_LE00_IN,Hungary,73.70243902
2009,SP_DYN_LE00_IN,Hungary,73.90487805
2010,SP_DYN_LE00_IN,Hungary,74.20731707
2011,SP_DYN_LE00_IN,Hungary,74.85853659
2012,SP_DYN_LE00_IN,Hungary,75.06341463
2013,SP_DYN_LE00_IN,Hungary,75.56585366
2014,SP_DYN_LE00_IN,Hungary,75.76341463
2015,SP_DYN_LE00_IN,Hungary,75.56829268
2016,SP_DYN_LE00_IN,Hungary,76.06341463
2017,SP_DYN_LE00_IN,Hungary,75.81707317
2018,SP_DYN_LE00_IN,Hungary,76.06585366
2019,SP_DYN_LE00_IN,Hungary,76.3195122
2020,SP_DYN_LE00_IN,Hungary,75.56829268
2021,SP_DYN_LE00_IN,Hungary,74.46585366
1998,SP_DYN_LE00_MA_IN,Hungary,66.15
1999,SP_DYN_LE00_MA_IN,Hungary,66.36
2000,SP_DYN_LE00_MA_IN,Hungary,67.1
2001,SP_DYN_LE00_MA_IN,Hungary,68.2
2002,SP_DYN_LE00_MA_IN,Hungary,68.3
2003,SP_DYN_LE00_MA_IN,Hungary,68.3
2004,SP_DYN_LE00_MA_IN,Hungary,68.6
2005,SP_DYN_LE00_MA_IN,Hungary,68.6
2006,SP_DYN_LE00_MA_IN,Hungary,69
2007,SP_DYN_LE00_MA_IN,Hungary,69.2
2008,SP_DYN_LE00_MA_IN,Hungary,69.8
2009,SP_DYN_LE00_MA_IN,Hungary,70.1
2010,SP_DYN_LE00_MA_IN,Hungary,70.5
2011,SP_DYN_LE00_MA_IN,Hungary,71.2
2012,SP_DYN_LE00_MA_IN,Hungary,71.6
2013,SP_DYN_LE00_MA_IN,Hungary,72.2
2014,SP_DYN_LE00_MA_IN,Hungary,72.3
2015,SP_DYN_LE00_MA_IN,Hungary,72.3
2016,SP_DYN_LE00_MA_IN,Hungary,72.6
2017,SP_DYN_LE00_MA_IN,Hungary,72.5
2018,SP_DYN_LE00_MA_IN,Hungary,72.7
2019,SP_DYN_LE00_MA_IN,Hungary,73.1
2020,SP_DYN_LE00_MA_IN,Hungary,72.3
2021,SP_DYN_LE00_MA_IN,Hungary,71.1
1998,SP_DYN_LE00_FE_IN,Iceland,81.6
1999,SP_DYN_LE00_FE_IN,Iceland,81.4
2000,SP_DYN_LE00_FE_IN,Iceland,81.6
2001,SP_DYN_LE00_FE_IN,Iceland,83.2
2002,SP_DYN_LE00_FE_IN,Iceland,82.5
2003,SP_DYN_LE00_FE_IN,Iceland,82.5
2004,SP_DYN_LE00_FE_IN,Iceland,83.2
2005,SP_DYN_LE00_FE_IN,Iceland,83.5
2006,SP_DYN_LE00_FE_IN,Iceland,82.9
2007,SP_DYN_LE00_FE_IN,Iceland,83.4
2008,SP_DYN_LE00_FE_IN,Iceland,83.3
2009,SP_DYN_LE00_FE_IN,Iceland,83.8
2010,SP_DYN_LE00_FE_IN,Iceland,84.1
2011,SP_DYN_LE00_FE_IN,Iceland,84.1
2012,SP_DYN_LE00_FE_IN,Iceland,84.3
2013,SP_DYN_LE00_FE_IN,Iceland,83.7
2014,SP_DYN_LE00_FE_IN,Iceland,84.5
2015,SP_DYN_LE00_FE_IN,Iceland,83.8
2016,SP_DYN_LE00_FE_IN,Iceland,84.1
2017,SP_DYN_LE00_FE_IN,Iceland,84.3
2018,SP_DYN_LE00_FE_IN,Iceland,84.5
2019,SP_DYN_LE00_FE_IN,Iceland,84.7
2020,SP_DYN_LE00_FE_IN,Iceland,84.6
2021,SP_DYN_LE00_FE_IN,Iceland,84.5
1998,SP_DYN_LE00_IN,Iceland,79.60243902
1999,SP_DYN_LE00_IN,Iceland,79.35121951
2000,SP_DYN_LE00_IN,Iceland,79.65365854
2001,SP_DYN_LE00_IN,Iceland,80.6902439
2002,SP_DYN_LE00_IN,Iceland,80.50243902
2003,SP_DYN_LE00_IN,Iceland,80.96341463
2004,SP_DYN_LE00_IN,Iceland,80.99756098
2005,SP_DYN_LE00_IN,Iceland,81.50243902
2006,SP_DYN_LE00_IN,Iceland,81.15853659
2007,SP_DYN_LE00_IN,Iceland,81.45365854
2008,SP_DYN_LE00_IN,Iceland,81.6097561
2009,SP_DYN_LE00_IN,Iceland,81.75121951
2010,SP_DYN_LE00_IN,Iceland,81.89756098
2011,SP_DYN_LE00_IN,Iceland,82.35853659
2012,SP_DYN_LE00_IN,Iceland,82.91707317
2013,SP_DYN_LE00_IN,Iceland,82.06097561
2014,SP_DYN_LE00_IN,Iceland,82.86097561
2015,SP_DYN_LE00_IN,Iceland,82.46829268
2016,SP_DYN_LE00_IN,Iceland,82.20487805
2017,SP_DYN_LE00_IN,Iceland,82.66097561
2018,SP_DYN_LE00_IN,Iceland,82.86097561
2019,SP_DYN_LE00_IN,Iceland,83.16341463
2020,SP_DYN_LE00_IN,Iceland,83.06341463
2021,SP_DYN_LE00_IN,Iceland,83.11707317
1998,SP_DYN_LE00_MA_IN,Iceland,77.7
1999,SP_DYN_LE00_MA_IN,Iceland,77.4
2000,SP_DYN_LE00_MA_IN,Iceland,77.8
2001,SP_DYN_LE00_MA_IN,Iceland,78.3
2002,SP_DYN_LE00_MA_IN,Iceland,78.6
2003,SP_DYN_LE00_MA_IN,Iceland,79.5
2004,SP_DYN_LE00_MA_IN,Iceland,78.9
2005,SP_DYN_LE00_MA_IN,Iceland,79.6
2006,SP_DYN_LE00_MA_IN,Iceland,79.5
2007,SP_DYN_LE00_MA_IN,Iceland,79.6
2008,SP_DYN_LE00_MA_IN,Iceland,80
2009,SP_DYN_LE00_MA_IN,Iceland,79.8
2010,SP_DYN_LE00_MA_IN,Iceland,79.8
2011,SP_DYN_LE00_MA_IN,Iceland,80.7
2012,SP_DYN_LE00_MA_IN,Iceland,81.6
2013,SP_DYN_LE00_MA_IN,Iceland,80.5
2014,SP_DYN_LE00_MA_IN,Iceland,81.3
2015,SP_DYN_LE00_MA_IN,Iceland,81.2
2016,SP_DYN_LE00_MA_IN,Iceland,80.4
2017,SP_DYN_LE00_MA_IN,Iceland,81.1
2018,SP_DYN_LE00_MA_IN,Iceland,81.3
2019,SP_DYN_LE00_MA_IN,Iceland,81.7
2020,SP_DYN_LE00_MA_IN,Iceland,81.6
2021,SP_DYN_LE00_MA_IN,Iceland,81.8
1998,SP_DYN_LE00_FE_IN,Ireland,79.1
1999,SP_DYN_LE00_FE_IN,Ireland,78.9
2000,SP_DYN_LE00_FE_IN,Ireland,79.2
2001,SP_DYN_LE00_FE_IN,Ireland,79.9
2002,SP_DYN_LE00_FE_IN,Ireland,80.4
2003,SP_DYN_LE00_FE_IN,Ireland,80.7
2004,SP_DYN_LE00_FE_IN,Ireland,81.1
2005,SP_DYN_LE00_FE_IN,Ireland,81.3
2006,SP_DYN_LE00_FE_IN,Ireland,81.7
2007,SP_DYN_LE00_FE_IN,Ireland,82.1
2008,SP_DYN_LE00_FE_IN,Ireland,82.4
2009,SP_DYN_LE00_FE_IN,Ireland,82.7
2010,SP_DYN_LE00_FE_IN,Ireland,83.1
2011,SP_DYN_LE00_FE_IN,Ireland,83
2012,SP_DYN_LE00_FE_IN,Ireland,83.1
2013,SP_DYN_LE00_FE_IN,Ireland,83.1
2014,SP_DYN_LE00_FE_IN,Ireland,83.5
2015,SP_DYN_LE00_FE_IN,Ireland,83.4
2016,SP_DYN_LE00_FE_IN,Ireland,83.6
2017,SP_DYN_LE00_FE_IN,Ireland,84
2018,SP_DYN_LE00_FE_IN,Ireland,84.1
2019,SP_DYN_LE00_FE_IN,Ireland,84.7
2020,SP_DYN_LE00_FE_IN,Ireland,84.4
2021,SP_DYN_LE00_FE_IN,Ireland,84.1
1998,SP_DYN_LE00_IN,Ireland,76.1804878
1999,SP_DYN_LE00_IN,Ireland,76.08292683
2000,SP_DYN_LE00_IN,Ireland,76.53658537
2001,SP_DYN_LE00_IN,Ireland,77.13414634
2002,SP_DYN_LE00_IN,Ireland,77.63414634
2003,SP_DYN_LE00_IN,Ireland,78.13902439
2004,SP_DYN_LE00_IN,Ireland,78.53902439
2005,SP_DYN_LE00_IN,Ireland,78.94390244
2006,SP_DYN_LE00_IN,Ireland,79.24146341
2007,SP_DYN_LE00_IN,Ireland,79.64146341
2008,SP_DYN_LE00_IN,Ireland,80.09512195
2009,SP_DYN_LE00_IN,Ireland,80.1902439
2010,SP_DYN_LE00_IN,Ireland,80.74390244
2011,SP_DYN_LE00_IN,Ireland,80.74634146
2012,SP_DYN_LE00_IN,Ireland,80.84634146
2013,SP_DYN_LE00_IN,Ireland,80.94878049
2014,SP_DYN_LE00_IN,Ireland,81.34878049
2015,SP_DYN_LE00_IN,Ireland,81.45365854
2016,SP_DYN_LE00_IN,Ireland,81.65365854
2017,SP_DYN_LE00_IN,Ireland,82.15609756
2018,SP_DYN_LE00_IN,Ireland,82.20487805
2019,SP_DYN_LE00_IN,Ireland,82.70243902
2020,SP_DYN_LE00_IN,Ireland,82.55609756
2021,SP_DYN_LE00_IN,Ireland,82.10243902
1998,SP_DYN_LE00_MA_IN,Ireland,73.4
1999,SP_DYN_LE00_MA_IN,Ireland,73.4
2000,SP_DYN_LE00_MA_IN,Ireland,74
2001,SP_DYN_LE00_MA_IN,Ireland,74.5
2002,SP_DYN_LE00_MA_IN,Ireland,75
2003,SP_DYN_LE00_MA_IN,Ireland,75.7
2004,SP_DYN_LE00_MA_IN,Ireland,76.1
2005,SP_DYN_LE00_MA_IN,Ireland,76.7
2006,SP_DYN_LE00_MA_IN,Ireland,76.9
2007,SP_DYN_LE00_MA_IN,Ireland,77.3
2008,SP_DYN_LE00_MA_IN,Ireland,77.9
2009,SP_DYN_LE00_MA_IN,Ireland,77.8
2010,SP_DYN_LE00_MA_IN,Ireland,78.5
2011,SP_DYN_LE00_MA_IN,Ireland,78.6
2012,SP_DYN_LE00_MA_IN,Ireland,78.7
2013,SP_DYN_LE00_MA_IN,Ireland,78.9
2014,SP_DYN_LE00_MA_IN,Ireland,79.3
2015,SP_DYN_LE00_MA_IN,Ireland,79.6
2016,SP_DYN_LE00_MA_IN,Ireland,79.8
2017,SP_DYN_LE00_MA_IN,Ireland,80.4
2018,SP_DYN_LE00_MA_IN,Ireland,80.4
2019,SP_DYN_LE00_MA_IN,Ireland,80.8
2020,SP_DYN_LE00_MA_IN,Ireland,80.8
2021,SP_DYN_LE00_MA_IN,Ireland,80.2
1998,SP_DYN_LE00_FE_IN,Italy,82.1
1999,SP_DYN_LE00_FE_IN,Italy,82.6
2000,SP_DYN_LE00_FE_IN,Italy,82.8
2001,SP_DYN_LE00_FE_IN,Italy,83.2
2002,SP_DYN_LE00_FE_IN,Italy,83.2
2003,SP_DYN_LE00_FE_IN,Italy,82.8
2004,SP_DYN_LE00_FE_IN,Italy,83.7
2005,SP_DYN_LE00_FE_IN,Italy,83.6
2006,SP_DYN_LE00_FE_IN,Italy,84.1
2007,SP_DYN_LE00_FE_IN,Italy,84.2
2008,SP_DYN_LE00_FE_IN,Italy,84.2
2009,SP_DYN_LE00_FE_IN,Italy,84.3
2010,SP_DYN_LE00_FE_IN,Italy,84.7
2011,SP_DYN_LE00_FE_IN,Italy,84.8
2012,SP_DYN_LE00_FE_IN,Italy,84.8
2013,SP_DYN_LE00_FE_IN,Italy,85.2
2014,SP_DYN_LE00_FE_IN,Italy,85.6
2015,SP_DYN_LE00_FE_IN,Italy,84.9
2016,SP_DYN_LE00_FE_IN,Italy,85.6
2017,SP_DYN_LE00_FE_IN,Italy,85.2
2018,SP_DYN_LE00_FE_IN,Italy,85.6
2019,SP_DYN_LE00_FE_IN,Italy,85.7
2020,SP_DYN_LE00_FE_IN,Italy,84.5
2021,SP_DYN_LE00_FE_IN,Italy,85.1
1998,SP_DYN_LE00_IN,Italy,78.97560976
1999,SP_DYN_LE00_IN,Italy,79.42439024
2000,SP_DYN_LE00_IN,Italy,79.77804878
2001,SP_DYN_LE00_IN,Italy,80.12682927
2002,SP_DYN_LE00_IN,Italy,80.22926829
2003,SP_DYN_LE00_IN,Italy,79.98292683
2004,SP_DYN_LE00_IN,Italy,80.7804878
2005,SP_DYN_LE00_IN,Italy,80.78292683
2006,SP_DYN_LE00_IN,Italy,81.28292683
2007,SP_DYN_LE00_IN,Italy,81.43414634
2008,SP_DYN_LE00_IN,Italy,81.48536585
2009,SP_DYN_LE00_IN,Italy,81.63658537
2010,SP_DYN_LE00_IN,Italy,82.03658537
2011,SP_DYN_LE00_IN,Italy,82.18780488
2012,SP_DYN_LE00_IN,Italy,82.23902439
2013,SP_DYN_LE00_IN,Italy,82.6902439
2014,SP_DYN_LE00_IN,Italy,83.0902439
2015,SP_DYN_LE00_IN,Italy,82.54390244
2016,SP_DYN_LE00_IN,Italy,83.24390244
2017,SP_DYN_LE00_IN,Italy,82.94634146
2018,SP_DYN_LE00_IN,Italy,83.34634146
2019,SP_DYN_LE00_IN,Italy,83.49756098
2020,SP_DYN_LE00_IN,Italy,82.19512195
2021,SP_DYN_LE00_IN,Italy,82.79512195
1998,SP_DYN_LE00_MA_IN,Italy,76
1999,SP_DYN_LE00_MA_IN,Italy,76.4
2000,SP_DYN_LE00_MA_IN,Italy,76.9
2001,SP_DYN_LE00_MA_IN,Italy,77.2
2002,SP_DYN_LE00_MA_IN,Italy,77.4
2003,SP_DYN_LE00_MA_IN,Italy,77.3
2004,SP_DYN_LE00_MA_IN,Italy,78
2005,SP_DYN_LE00_MA_IN,Italy,78.1
2006,SP_DYN_LE00_MA_IN,Italy,78.6
2007,SP_DYN_LE00_MA_IN,Italy,78.8
2008,SP_DYN_LE00_MA_IN,Italy,78.9
2009,SP_DYN_LE00_MA_IN,Italy,79.1
2010,SP_DYN_LE00_MA_IN,Italy,79.5
2011,SP_DYN_LE00_MA_IN,Italy,79.7
2012,SP_DYN_LE00_MA_IN,Italy,79.8
2013,SP_DYN_LE00_MA_IN,Italy,80.3
2014,SP_DYN_LE00_MA_IN,Italy,80.7
2015,SP_DYN_LE00_MA_IN,Italy,80.3
